Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCLength,Density_B,Density_T,SAI_B,SAI_T
7/27/2016,MAN-FOX.3.4,GL Alvar,MAN-FOX,3,4,21,0.03,0.02,0.007,0.005,0.026,0.019,0.004,0.004,0.028,0.019,0.005,0.005,17,0.028,0.021,0.007,0.007,0.028,0.02,0.006,0.007,0.027,0.018,0.005,0.005,0.80952381,0.028,0.027666667,0.027833333,273.4375,221.3541667,7.65625,6.124132018
7/27/2016,MAN-KIP.11.6,GL Alvar,MAN-KIP,11,6,21,0.03,0.02,0.005,0.005,0.028,0.017,0.004,0.004,0.026,0.016,0.003,0.004,12,0.025,0.02,0.005,0.005,0.027,0.018,0.006,0.005,0.025,0.018,0.005,0.004,0.571428571,0.028,0.025666667,0.026833333,273.4375,156.25,7.65625,4.010416719
7/1/2016,CAR-PSR.6.4,GL Alvar,CAR-PSR,6,4,22,0.027,0.019,0.005,0.005,0.025,0.019,0.006,0.005,0.028,0.019,0.005,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026666667,NA,NA,286.4583333,NA,7.638888984,NA
7/27/2016,MAN-LCI.11.2,GL Alvar,MAN-LCI,11,2,22,0.027,0.022,0.005,0.007,0.027,0.022,0.008,0.006,0.026,0.023,0.009,0.009,7,0.025,0.02,0.005,0.004,0.028,0.02,0.006,0.005,0.026,0.018,0.004,0.005,0.318181818,0.026666667,0.026333333,0.0265,286.4583333,91.14583333,7.638888984,2.400173581
7/28/2016,MAN-LCI.9.2,GL Alvar,MAN-LCI,9,2,22,0.027,0.021,0.005,0.005,0.026,0.021,0.006,0.005,0.027,0.019,0.004,0.005,20,0.028,0.019,0.006,0.004,0.025,0.019,0.005,0.005,0.025,0.018,0.005,0.005,0.909090909,0.026666667,0.026,0.026333333,286.4583333,260.4166667,7.638888984,6.770833333
7/6/2016,MB-MR.38.2,M Alvar,MB-MR,38,2,20,0.031,0.02,0.005,0.005,0.029,0.018,0.004,0.004,0.028,0.02,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029333333,NA,NA,260.4166667,NA,7.638888802,NA
7/30/2016,WNY-CB.16.1,GL Alvar,WNY-CB,16,1,18,0.032,0.022,0.005,0.004,0.033,0.024,0.005,0.005,0.032,0.019,0.004,0.003,10,0.032,0.022,0.005,0.004,0.033,0.024,0.005,0.005,0.032,0.019,0.004,0.003,0.555555556,0.032333333,0.032333333,0.032333333,234.375,130.2083333,7.578124922,4.210069401
7/5/2016,WNY-CB.2.12,GL Alvar,WNY-CB,2,12,21,0.026,0.018,0.004,0.004,0.03,0.02,0.005,0.004,0.027,0.017,0.004,0.003,10,0.025,0.014,0.004,0.004,0.028,0.02,0.005,0.005,0.027,0.017,0.004,0.005,0.476190476,0.027666667,0.026666667,0.027166667,273.4375,130.2083333,7.565104258,3.472222266
7/26/2016,MAN-LCI.15.9,GL Alvar,MAN-LCI,15,9,21,0.031,0.021,0.006,0.005,0.027,0.021,0.005,0.004,0.025,0.022,0.004,0.005,15,0.024,0.017,0.004,0.005,0.025,0.018,0.006,0.005,0.022,0.019,0.004,0.005,0.714285714,0.027666667,0.023666667,0.025666667,273.4375,195.3125,7.565104258,4.622395898
7/29/2016,NAP-CE.29.10,GL Alvar,NAP-CE,29,10,20,0.032,0.023,0.004,0.005,0.028,0.02,0.004,0.005,0.027,0.021,0.003,0.003,10,0.026,0.021,0.002,0.006,0.029,0.023,0.005,0.005,0.029,0.02,0.005,0.006,0.5,0.029,0.028,0.0285,260.4166667,130.2083333,7.552083333,3.645833333
7/10/2016,SD-MUD.23.12,Prairie,SD-MUD,23,12,20,0.03,0.019,0.004,0.005,0.028,0.02,0.005,0.005,0.029,0.021,0.005,0.005,9,0.028,0.013,0.003,0.002,0.026,0.014,0.003,0.003,0.029,0.015,0.002,0.003,0.45,0.029,0.027666667,0.028333333,260.4166667,117.1875,7.552083333,3.242187539
7/28/2016,MB-CRN.10.3,M Alvar,MB-CRN,10,3,20,0.029,0.023,0.006,0.005,0.031,0.025,0.005,0.004,0.027,0.02,0.006,0.005,13,0.022,0.017,0.005,0.004,0.025,0.019,0.004,0.005,0.024,0.021,0.005,0.005,0.65,0.029,0.023666667,0.026333333,260.4166667,169.2708333,7.552083333,4.006076445
NA,MAN-KIP.22.8,GL Alvar,MAN-KIP,22,8,22,0.026,0.018,0.004,0.005,0.028,0.019,0.005,0.004,0.025,0.017,0.004,0.004,15,0.026,0.019,0.006,0.005,0.025,0.021,0.007,0.006,0.024,0.018,0.005,0.004,0.681818182,0.026333333,0.025,0.025666667,286.4583333,195.3125,7.543402682,4.8828125
7/27/2016,MAN-LCI.4.3,GL Alvar,MAN-LCI,4,3,22,0.025,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.028,0.021,0.005,0.004,15,0.025,0.02,0.005,0.006,0.024,0.018,0.006,0.005,0.025,0.019,0.005,0.004,0.681818182,0.026333333,0.024666667,0.0255,286.4583333,195.3125,7.543402682,4.817708398
7/30/2016,NAP-CE.23.6,GL Alvar,NAP-CE,23,6,18,0.032,0.02,0.004,0.004,0.03,0.02,0.004,0.004,0.034,0.018,0.004,0.004,17,0.026,0.019,0.004,0.004,0.029,0.018,0.004,0.004,0.03,0.019,0.005,0.004,0.944444444,0.032,0.028333333,0.030166667,234.375,221.3541667,7.5,6.271701315
7/21/2016,CAR-NBA.4.6,GL Alvar,CAR-NBA,4,6,24,0.022,0.018,0.003,0.004,0.026,0.019,0.003,0.006,0.024,0.018,0.002,0.003,12,0.023,0.016,0.004,0.004,0.028,0.015,0.003,0.003,0.029,0.02,0.006,0.004,0.5,0.024,0.026666667,0.025333333,312.5,156.25,7.5,4.166666719
7/29/2016,NAP-SCH.17.9,GL Alvar,NAP-SCH,17,9,24,0.027,0.02,0.005,0.006,0.021,0.018,0.005,0.004,0.024,0.017,0.005,0.004,15,0.027,0.017,0.005,0.004,0.026,0.017,0.005,0.004,0.026,0.017,0.005,0.004,0.625,0.024,0.026333333,0.025166667,312.5,195.3125,7.5,5.143229102
7/6/2016,MB-MR.38.11,M Alvar,MB-MR,38,11,23,0.026,0.021,0.005,0.005,0.024,0.019,0.005,0.005,0.025,0.019,0.004,0.006,17,0.026,0.02,0.005,0.004,0.027,0.022,0.005,0.005,0.025,0.019,0.005,0.004,0.739130435,0.025,0.026,0.0255,299.4791667,221.3541667,7.486979167,5.755208333
7/25/2016,MI-DRI.13.2,GL Alvar,MI-DRI,13,2,21,0.029,0.019,0.004,0.004,0.028,0.021,0.005,0.005,0.025,0.019,0.004,0.005,12,0.027,0.022,0.005,0.006,0.026,0.02,0.004,0.005,0.028,0.021,0.005,0.005,0.571428571,0.027333333,0.027,0.027166667,273.4375,156.25,7.473958242,4.21875
7/27/2016,MAN-KIP.28.3,GL Alvar,MAN-KIP,28,3,21,0.026,0.019,0.005,0.005,0.026,0.018,0.004,0.004,0.03,0.017,0.004,0.004,15,0.025,0.02,0.005,0.005,0.028,0.018,0.004,0.005,0.026,0.02,0.004,0.006,0.714285714,0.027333333,0.026333333,0.026833333,273.4375,195.3125,7.473958242,5.143229102
7/27/2016,MAN-LCI.4.5,GL Alvar,MAN-LCI,4,5,21,0.027,0.02,0.004,0.004,0.028,0.019,0.004,0.004,0.027,0.024,0.004,0.005,13,0.024,0.022,0.005,0.005,0.025,0.02,0.005,0.005,0.027,0.022,0.006,0.006,0.619047619,0.027333333,0.025333333,0.026333333,273.4375,169.2708333,7.473958242,4.288194388
7/28/2016,MAN-LCI.9.7,GL Alvar,MAN-LCI,9,7,20,0.03,0.024,0.007,0.005,0.029,0.022,0.005,0.005,0.027,0.021,0.006,0.006,12,0.03,0.024,0.006,0.006,0.028,0.018,0.006,0.004,0.025,0.016,0.003,0.005,0.6,0.028666667,0.027666667,0.028166667,260.4166667,156.25,7.465277865,4.322916719
7/29/2016,MI-DRI.24.8,GL Alvar,MI-DRI,24,8,22,0.027,0.021,0.005,0.007,0.024,0.018,0.005,0.005,0.027,0.02,0.005,0.006,8,0.029,0.019,0.005,0.005,0.025,0.02,0.006,0.005,0.03,0.021,0.005,0.006,0.363636364,0.026,0.028,0.027,286.4583333,104.1666667,7.447916667,2.916666667
7/5/2016,WNY-CB.2.11,GL Alvar,WNY-CB,2,11,20,0.028,0.02,0.004,0.004,0.028,0.019,0.004,0.004,0.029,0.02,0.004,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,NA,260.4166667,NA,7.378472135,NA
7/30/2016,WNY-CB.18.4,GL Alvar,WNY-CB,18,4,22,0.025,0.018,0.003,0.004,0.025,0.017,0.004,0.003,0.027,0.017,0.003,0.003,14,0.027,0.019,0.006,0.004,0.025,0.017,0.005,0.005,0.027,0.018,0.006,0.006,0.636363636,0.025666667,0.026333333,0.026,286.4583333,182.2916667,7.352430651,4.800347161
7/29/2016,NAP-CE.24.8,GL Alvar,NAP-CE,24,8,22,0.026,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.025,0.018,0.004,0.004,17,0.025,0.019,0.005,0.005,0.025,0.018,0.005,0.005,0.024,0.015,0.005,0.003,0.772727273,0.025666667,0.024666667,0.025166667,286.4583333,221.3541667,7.352430651,5.460069518
7/8/2016,SD-MUD.6.4,Prairie,SD-MUD,6,4,19,0.03,0.021,0.005,0.005,0.029,0.019,0.004,0.005,0.03,0.019,0.005,0.004,7,0.027,0.018,0.005,0.004,0.027,0.018,0.005,0.004,0.027,0.017,0.005,0.005,0.368421053,0.029666667,0.027,0.028333333,247.3958333,91.14583333,7.339409805,2.4609375
7/30/2016,NAP-CE.29.2,GL Alvar,NAP-CE,29,2,17,0.035,0.02,0.005,0.005,0.032,0.018,0.004,0.004,0.032,0.02,0.005,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,NA,NA,221.3541667,NA,7.3046875,NA
7/21/2016,CAR-NBA.8.7,GL Alvar,CAR-NBA,8,7,21,0.027,0.021,0.004,0.005,0.026,0.021,0.004,0.004,0.027,0.021,0.004,0.006,22,0.025,0.019,0.005,0.005,0.024,0.018,0.004,0.005,0.024,0.02,0.005,0.005,1.047619048,0.026666667,0.024333333,0.0255,273.4375,286.4583333,7.291666758,6.970486016
7/8/2016,SD-MUD.6.9,Prairie,SD-MUD,6,9,20,0.029,0.02,0.005,0.005,0.026,0.02,0.005,0.005,0.029,0.022,0.006,0.005,9,0.029,0.019,0.005,0.005,0.03,0.019,0.005,0.005,0.028,0.02,0.004,0.004,0.45,0.028,0.029,0.0285,260.4166667,117.1875,7.291666667,3.3984375
7/1/2016,ND-BSP.25.8,Prairie,ND-BSP,25,8,20,0.028,0.019,0.004,0.004,0.028,0.021,0.004,0.005,0.028,0.02,0.004,0.005,11,0.027,0.018,0.003,0.005,0.029,0.021,0.005,0.005,0.027,0.019,0.005,0.005,0.55,0.028,0.027666667,0.027833333,260.4166667,143.2291667,7.291666667,3.962673659
7/28/2016,MAN-LCI.3.4,GL Alvar,MAN-LCI,3,4,20,0.028,0.02,0.004,0.004,0.027,0.021,0.005,0.005,0.029,0.022,0.005,0.005,17,0.025,0.021,0.005,0.005,0.027,0.018,0.005,0.005,0.024,0.018,0.006,0.004,0.85,0.028,0.025333333,0.026666667,260.4166667,221.3541667,7.291666667,5.607638815
7/30/2016,SD-MUD.10.2,Prairie,SD-MUD,10,2,20,0.028,0.019,0.003,0.004,0.028,0.023,0.004,0.003,0.028,0.018,0.003,0.005,14,0.024,0.018,0.003,0.005,0.026,0.02,0.004,0.005,0.026,0.017,0.004,0.003,0.7,0.028,0.025333333,0.026666667,260.4166667,182.2916667,7.291666667,4.618055495
7/27/2016,MAN-LCI.11.6,GL Alvar,MAN-LCI,11,6,20,0.028,0.019,0.006,0.006,0.028,0.019,0.006,0.005,0.028,0.018,0.004,0.006,13,0.026,0.019,0.006,0.006,0.023,0.017,0.005,0.004,0.024,0.015,0.005,0.004,0.65,0.028,0.024333333,0.026166667,260.4166667,169.2708333,7.291666667,4.118923555
7/10/2016,SD-MUD.23.7,Prairie,SD-MUD,23,7,19,0.034,0.021,0.004,0.004,0.027,0.019,0.004,0.004,0.027,0.019,0.003,0.004,8,0.031,0.022,0.007,0.005,0.03,0.021,0.006,0.006,0.029,0.023,0.007,0.006,0.421052632,0.029333333,0.03,0.029666667,247.3958333,104.1666667,7.256944362,3.125
7/27/2016,MAN-FOX.17.4,GL Alvar,MAN-FOX,17,4,22,0.024,0.02,0.007,0.006,0.022,0.019,0.005,0.004,0.03,0.021,0.003,0.005,13,0.026,0.02,0.007,0.006,0.03,0.02,0.005,0.006,0.028,0.021,0.007,0.005,0.590909091,0.025333333,0.028,0.026666667,286.4583333,169.2708333,7.256944349,4.739583333
7/29/2016,MB-MR.25.4,M Alvar,MB-MR,25,4,22,0.025,0.019,0.005,0.004,0.026,0.018,0.005,0.005,0.025,0.019,0.004,0.005,8,0.028,0.02,0.005,0.006,0.028,0.02,0.006,0.006,0.025,0.018,0.004,0.007,0.363636364,0.025333333,0.027,0.026166667,286.4583333,104.1666667,7.256944349,2.8125
7/29/2016,NAP-SCH.20.3,GL Alvar,NAP-SCH,20,3,22,0.026,0.02,0.005,0.004,0.026,0.021,0.005,0.005,0.024,0.017,0.004,0.006,12,0.028,0.019,0.003,0.004,0.025,0.021,0.005,0.005,0.022,0.017,0.005,0.003,0.545454545,0.025333333,0.025,0.025166667,286.4583333,156.25,7.256944349,3.90625
7/30/2016,ND-BSP.22.3,Prairie,ND-BSP,22,3,20,0.028,0.019,0.004,0.005,0.027,0.018,0.004,0.005,0.028,0.018,0.005,0.004,11,0.028,0.019,0.005,0.003,0.027,0.02,0.004,0.005,0.025,0.015,0.002,0.002,0.55,0.027666667,0.026666667,0.027166667,260.4166667,143.2291667,7.204861198,3.819444492
7/29/2016,MB-MR.25.5,M Alvar,MB-MR,25,5,21,0.025,0.019,0.005,0.006,0.029,0.021,0.006,0.006,0.025,0.02,0.005,0.005,14,0.025,0.017,0.005,0.005,0.025,0.02,0.006,0.004,0.025,0.018,0.004,0.005,0.666666667,0.026333333,0.025,0.025666667,273.4375,182.2916667,7.200520742,4.557291667
7/6/2016,MB-MR.21.10,M Alvar,MB-MR,21,10,24,0.023,0.018,0.005,0.005,0.023,0.019,0.005,0.005,0.023,0.021,0.006,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,NA,312.5,NA,7.1875,NA
7/30/2016,SD-MUD.10.4,Prairie,SD-MUD,10,4,19,0.029,0.018,0.005,0.006,0.028,0.021,0.005,0.007,0.03,0.019,0.005,0.004,9,0.026,0.02,0.005,0.004,0.03,0.022,0.005,0.005,0.027,0.02,0.004,0.005,0.473684211,0.029,0.027666667,0.028333333,247.3958333,117.1875,7.174479167,3.242187539
7/29/2016,NAP-SCH.9.2,GL Alvar,NAP-SCH,9,2,22,0.026,0.018,0.005,0.004,0.026,0.018,0.004,0.004,0.023,0.016,0.003,0.004,16,0.023,0.017,0.004,0.005,0.027,0.017,0.004,0.004,0.023,0.019,0.004,0.004,0.727272727,0.025,0.024333333,0.024666667,286.4583333,208.3333333,7.161458333,5.069444375
7/18/2016,CAR-NBA.1.2,GL Alvar,CAR-NBA,1,2,22,0.027,0.019,0.005,0.004,0.024,0.017,0.005,0.005,0.024,0.019,0.005,0.005,18,0.023,0.017,0.005,0.006,0.023,0.016,0.005,0.005,0.026,0.016,0.004,0.004,0.818181818,0.025,0.024,0.0245,286.4583333,234.375,7.161458333,5.625
7/6/2016,MB-MR.21.6,M Alvar,MB-MR,21,6,22,0.024,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.025,0.018,0.004,0.004,16,0.023,0.018,0.004,0.004,0.023,0.017,0.005,0.005,0.023,0.018,0.006,0.005,0.727272727,0.025,0.023,0.024,286.4583333,208.3333333,7.161458333,4.791666667
7/1/2016,ND-BSP.25.10,Prairie,ND-BSP,25,10,20,0.028,0.02,0.003,0.006,0.03,0.021,0.004,0.005,0.024,0.017,0.004,0.004,8,0.028,0.02,0.004,0.004,0.028,0.017,0.004,0.004,0.03,0.018,0.004,0.004,0.4,0.027333333,0.028666667,0.028,260.4166667,104.1666667,7.118055469,2.986111146
7/29/2016,NAP-SCH.17.1,GL Alvar,NAP-SCH,17,1,20,0.029,0.023,0.004,0.004,0.025,0.016,0.004,0.004,0.028,0.016,0.003,0.003,11,0.028,0.021,0.005,0.004,0.028,0.02,0.004,0.004,0.027,0.02,0.005,0.006,0.55,0.027333333,0.027666667,0.0275,260.4166667,143.2291667,7.118055469,3.962673659
6/24/2016,NAP-CE.7.7,GL Alvar,NAP-CE,7,7,20,0.027,0.02,0.004,0.005,0.029,0.02,0.004,0.004,0.026,0.02,0.004,0.005,15,0.025,0.02,0.005,0.005,0.024,0.017,0.004,0.004,0.023,0.015,0.005,0.005,0.75,0.027333333,0.024,0.025666667,260.4166667,195.3125,7.118055469,4.6875
7/5/2016,WNY-CB.10.4,GL Alvar,WNY-CB,10,4,21,0.028,0.02,0.006,0.005,0.025,0.018,0.004,0.004,0.025,0.02,0.005,0.004,15,0.03,0.016,0.004,0.004,0.026,0.016,0.005,0.004,0.028,0.018,0.005,0.004,0.714285714,0.026,0.028,0.027,273.4375,195.3125,7.109375,5.46875
6/24/2016,NAP-CE.7.1,GL Alvar,NAP-CE,7,1,21,0.027,0.018,0.004,0.005,0.026,0.021,0.005,0.005,0.025,0.017,0.004,0.004,14,0.027,0.022,0.004,0.006,0.029,0.02,0.005,0.005,0.027,0.021,0.005,0.005,0.666666667,0.026,0.027666667,0.026833333,273.4375,182.2916667,7.109375,5.043402839
7/7/2016,MB-CRN.29.11,M Alvar,MB-CRN,29,11,21,0.027,0.02,0.005,0.005,0.025,0.018,0.006,0.005,0.026,0.019,0.005,0.005,16,0.027,0.018,0.004,0.004,0.027,0.018,0.005,0.005,0.028,0.017,0.004,0.004,0.761904762,0.026,0.027333333,0.026666667,273.4375,208.3333333,7.109375,5.694444375
7/29/2016,MI-DRI.25.5,GL Alvar,MI-DRI,25,5,24,0.023,0.015,0.004,0.003,0.024,0.015,0.005,0.005,0.021,0.014,0.003,0.004,14,0.022,0.016,0.004,0.003,0.022,0.017,0.004,0.005,0.021,0.017,0.003,0.004,0.583333333,0.022666667,0.021666667,0.022166667,312.5,182.2916667,7.083333438,3.949652839
7/30/2016,ND-BSP.33.3,Prairie,ND-BSP,33,3,22,0.025,0.016,0.004,0.003,0.025,0.016,0.005,0.003,0.024,0.016,0.004,0.003,13,0.025,0.019,0.004,0.004,0.028,0.017,0.003,0.002,0.034,0.023,0.006,0.006,0.590909091,0.024666667,0.029,0.026833333,286.4583333,169.2708333,7.065972318,4.908854167
6/24/2016,NAP-CE.7.8,GL Alvar,NAP-CE,7,8,22,0.025,0.019,0.004,0.004,0.025,0.018,0.004,0.005,0.024,0.018,0.005,0.005,18,0.027,0.019,0.005,0.004,0.026,0.018,0.005,0.006,0.028,0.02,0.005,0.005,0.818181818,0.024666667,0.027,0.025833333,286.4583333,234.375,7.065972318,6.328125
7/29/2016,NAP-CE.24.5,GL Alvar,NAP-CE,24,5,22,0.026,0.019,0.005,0.005,0.023,0.017,0.004,0.004,0.025,0.017,0.004,0.004,14,0.027,0.019,0.005,0.006,0.026,0.018,0.004,0.003,0.027,0.019,0.005,0.005,0.636363636,0.024666667,0.026666667,0.025666667,286.4583333,182.2916667,7.065972318,4.861111172
7/30/2016,SD-MUD.1.1,Prairie,SD-MUD,1,1,18,0.029,0.023,0.006,0.007,0.03,0.023,0.005,0.005,0.031,0.02,0.005,0.005,17,0.03,0.022,0.007,0.006,0.033,0.024,0.008,0.008,0.03,0.021,0.007,0.007,0.944444444,0.03,0.031,0.0305,234.375,221.3541667,7.03125,6.861979167
7/1/2016,ND-BSP.25.3,Prairie,ND-BSP,25,3,20,0.028,0.02,0.006,0.005,0.028,0.021,0.005,0.006,0.025,0.019,0.005,0.004,14,0.026,0.018,0.004,0.004,0.022,0.017,0.004,0.004,0.026,0.017,0.004,0.004,0.7,0.027,0.024666667,0.025833333,260.4166667,182.2916667,7.03125,4.496527839
7/10/2016,SD-MUD.23.1,Prairie,SD-MUD,23,1,21,0.026,0.021,0.005,0.004,0.024,0.02,0.005,0.005,0.027,0.019,0.005,0.005,10,0.026,0.019,0.004,0.005,0.028,0.019,0.005,0.005,0.027,0.02,0.004,0.006,0.476190476,0.025666667,0.027,0.026333333,273.4375,130.2083333,7.018229258,3.515625
6/24/2016,NAP-CE.7.3,GL Alvar,NAP-CE,7,3,21,0.026,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.025,0.017,0.004,0.004,12,0.025,0.018,0.005,0.006,0.031,0.018,0.004,0.005,0.023,0.016,0.004,0.004,0.571428571,0.025666667,0.026333333,0.026,273.4375,156.25,7.018229258,4.114583281
7/29/2016,MB-MR.25.3,M Alvar,MB-MR,25,3,17,0.036,0.028,0.006,0.006,0.029,0.022,0.005,0.006,0.03,0.022,0.005,0.005,10,0.035,0.025,0.007,0.008,0.029,0.023,0.006,0.006,0.033,0.025,0.006,0.007,0.588235294,0.031666667,0.032333333,0.032,221.3541667,130.2083333,7.009548685,4.210069401
7/27/2016,MAN-KIP.15.5,GL Alvar,MAN-KIP,15,5,19,0.031,0.02,0.005,0.004,0.027,0.02,0.005,0.005,0.027,0.017,0.004,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333,NA,NA,247.3958333,NA,7.009548529,NA
7/28/2016,MAN-LCI.3.7,GL Alvar,MAN-LCI,3,7,20,0.028,0.018,0.004,0.004,0.026,0.021,0.003,0.005,0.026,0.019,0.006,0.005,17,0.029,0.021,0.005,0.006,0.029,0.02,0.005,0.005,0.027,0.019,0.005,0.006,0.85,0.026666667,0.028333333,0.0275,260.4166667,221.3541667,6.944444531,6.271701315
7/10/2016,SD-MUD.23.6,Prairie,SD-MUD,23,6,20,0.029,0.024,0.006,0.006,0.026,0.021,0.005,0.004,0.025,0.021,0.005,0.005,13,0.028,0.02,0.005,0.005,0.026,0.02,0.006,0.006,0.029,0.021,0.006,0.006,0.65,0.026666667,0.027666667,0.027166667,260.4166667,169.2708333,6.944444531,4.683159779
7/8/2016,SD-MUD.6.6,Prairie,SD-MUD,6,6,20,0.026,0.019,0.005,0.005,0.028,0.019,0.005,0.005,0.026,0.02,0.005,0.005,10,0.028,0.022,0.006,0.006,0.027,0.019,0.005,0.006,0.027,0.019,0.005,0.005,0.5,0.026666667,0.027333333,0.027,260.4166667,130.2083333,6.944444531,3.559027734
7/28/2016,MAN-LCI.9.8,GL Alvar,MAN-LCI,9,8,19,0.027,0.021,0.004,0.004,0.028,0.018,0.003,0.003,0.029,0.02,0.004,0.005,10,0.027,0.019,0.005,0.005,0.026,0.019,0.004,0.004,0.026,0.019,0.004,0.005,0.526315789,0.028,0.026333333,0.027166667,247.3958333,130.2083333,6.927083333,3.428819401
7/10/2016,SD-PMG.15,Prairie,SD-PMG,15,NA,19,0.027,0.019,0.004,0.003,0.028,0.021,0.005,0.005,0.029,0.021,0.005,0.004,11,0.027,0.022,0.005,0.005,0.026,0.02,0.004,0.004,0.026,0.019,0.004,0.004,0.578947368,0.028,0.026333333,0.027166667,247.3958333,143.2291667,6.927083333,3.771701341
7/30/2016,SD-MUD.10.6,Prairie,SD-MUD,10,6,19,0.03,0.022,0.004,0.005,0.03,0.022,0.005,0.005,0.024,0.016,0.003,0.003,19,0.023,0.016,0.003,0.004,0.026,0.019,0.005,0.004,0.027,0.02,0.004,0.006,1,0.028,0.025333333,0.026666667,247.3958333,247.3958333,6.927083333,6.267361029
7/22/2016,CAR-PSR.10.4,GL Alvar,CAR-PSR,10,4,19,0.031,0.021,0.004,0.005,0.03,0.021,0.006,0.006,0.023,0.019,0.007,0.005,19,0.025,0.018,0.004,0.004,0.025,0.017,0.003,0.004,0.025,0.017,0.004,0.005,1,0.028,0.025,0.0265,247.3958333,247.3958333,6.927083333,6.184895833
6/28/2016,ND-BSP.29.2,Prairie,ND-BSP,29,2,22,0.026,0.017,0.004,0.005,0.024,0.015,0.004,0.004,0.022,0.016,0.004,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,NA,NA,286.4583333,NA,6.875,NA
7/3/2016,CAR-PSR.31.9,GL Alvar,CAR-PSR,31,9,24,0.024,0.017,0.005,0.004,0.02,0.017,0.003,0.003,0.022,0.018,0.005,0.005,12,0.024,0.018,0.005,0.006,0.024,0.016,0.005,0.003,0.024,0.017,0.005,0.007,0.5,0.022,0.024,0.023,312.5,156.25,6.875,3.75
7/28/2016,MAN-MIS.20.1,GL Alvar,MAN-MIS,20,1,18,0.03,0.022,0.006,0.005,0.03,0.019,0.004,0.004,0.028,0.016,0.003,0.003,15,0.028,0.018,0.004,0.004,0.031,0.02,0.005,0.004,0.028,0.018,0.004,0.004,0.833333333,0.029333333,0.029,0.029166667,234.375,195.3125,6.874999922,5.6640625
7/7/2016,SD-MUD.6.11,Prairie,SD-MUD,6,11,18,0.026,0.019,0.005,0.005,0.031,0.021,0.005,0.005,0.031,0.021,0.006,0.005,9,0.028,0.02,0.004,0.004,0.026,0.019,0.005,0.003,0.027,0.018,0.004,0.005,0.5,0.029333333,0.027,0.028166667,234.375,117.1875,6.874999922,3.1640625
7/27/2016,MAN-LCI.11.1,GL Alvar,MAN-LCI,11,1,20,0.025,0.018,0.004,0.006,0.026,0.019,0.005,0.006,0.028,0.02,0.005,0.004,11,0.026,0.018,0.005,0.005,0.026,0.017,0.004,0.005,0.026,0.02,0.005,0.005,0.55,0.026333333,0.026,0.026166667,260.4166667,143.2291667,6.857638802,3.723958333
7/29/2016,NAP-SCH.9.3,GL Alvar,NAP-SCH,9,3,20,0.028,0.021,0.003,0.005,0.024,0.018,0.004,0.004,0.027,0.02,0.004,0.003,9,0.024,0.018,0.004,0.005,0.025,0.018,0.004,0.003,0.029,0.023,0.006,0.004,0.45,0.026333333,0.026,0.026166667,260.4166667,117.1875,6.857638802,3.046875
7/20/2016,MAN-LCI.15.6,GL Alvar,MAN-LCI,15,6,19,0.027,0.019,0.005,0.004,0.028,0.02,0.005,0.005,0.028,0.018,0.005,0.004,11,0.026,0.019,0.004,0.004,0.026,0.019,0.005,0.004,0.028,0.022,0.005,0.005,0.578947368,0.027666667,0.026666667,0.027166667,247.3958333,143.2291667,6.844618138,3.819444492
